user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000753,ORD00753010,PROD00001443,2024-08-14,2024-08-21,Changed mind,43.93,Debit Card,ORD00753010-PROD00001443
USER00000753,ORD00753011,PROD00004160,2024-09-05,2024-10-02,Defective,29.87,Debit Card,ORD00753011-PROD00004160
USER00000753,ORD00753012,PROD00004517,2024-12-24,,Not Returned,159.79,Credit Card,ORD00753012-PROD00004517
USER00000754,ORD00754000,PROD00001299,2024-02-25,,Not Returned,43.66,Debit Card,ORD00754000-PROD00001299
USER00000754,ORD00754001,PROD00001824,2024-03-04,,Not Returned,36.13,Credit Card,ORD00754001-PROD00001824
USER00000754,ORD00754002,PROD00004280,2024-03-09,,Not Returned,136.94,PayPal,ORD00754002-PROD00004280
USER00000754,ORD00754003,PROD00000607,2024-04-07,,Not Returned,41.37,PayPal,ORD00754003-PROD00000607
USER00000754,ORD00754004,PROD00003348,2024-04-12,2024-04-22,Changed mind,89.62,Credit Card,ORD00754004-PROD00003348
USER00000754,ORD00754005,PROD00003004,2024-04-20,2024-05-02,Wrong item,617.16,PayPal,ORD00754005-PROD00003004
USER00000754,ORD00754006,PROD00002018,2024-04-21,,Not Returned,298.37,Credit Card,ORD00754006-PROD00002018
USER00000754,ORD00754007,PROD00003498,2024-05-17,,Not Returned,58.14,Credit Card,ORD00754007-PROD00003498
USER00000754,ORD00754008,PROD00001915,2024-06-13,,Not Returned,44.09,Debit Card,ORD00754008-PROD00001915
USER00000754,ORD00754009,PROD00001338,2024-07-09,,Not Returned,283.11,Credit Card,ORD00754009-PROD00001338
USER00000754,ORD00754010,PROD00002463,2024-07-14,,Not Returned,75.38,Credit Card,ORD00754010-PROD00002463
USER00000754,ORD00754011,PROD00000246,2024-07-21,2024-07-23,Defective,465.67,Debit Card,ORD00754011-PROD00000246
USER00000754,ORD00754012,PROD00004619,2024-08-20,,Not Returned,56.69,Credit Card,ORD00754012-PROD00004619
USER00000754,ORD00754013,PROD00001853,2024-08-22,,Not Returned,64.17,Credit Card,ORD00754013-PROD00001853
USER00000754,ORD00754014,PROD00004432,2024-09-02,,Not Returned,225.58,Credit Card,ORD00754014-PROD00004432
USER00000754,ORD00754015,PROD00002133,2024-10-06,,Not Returned,115.09,PayPal,ORD00754015-PROD00002133
USER00000754,ORD00754016,PROD00004214,2024-12-09,2024-12-17,Changed mind,51.74,PayPal,ORD00754016-PROD00004214
USER00000754,ORD00754017,PROD00001092,2024-12-21,,Not Returned,190.37,Credit Card,ORD00754017-PROD00001092
USER00000755,ORD00755000,PROD00001485,2023-11-09,2023-11-17,Changed mind,67.88,Credit Card,ORD00755000-PROD00001485
USER00000755,ORD00755001,PROD00002516,2024-03-08,,Not Returned,1003.12,Credit Card,ORD00755001-PROD00002516
USER00000756,ORD00756000,PROD00003554,2023-09-23,2023-10-10,Changed mind,43.68,PayPal,ORD00756000-PROD00003554
USER00000756,ORD00756001,PROD00002944,2023-12-08,,Not Returned,189.95,Credit Card,ORD00756001-PROD00002944
USER00000756,ORD00756002,PROD00004031,2024-07-05,,Not Returned,106.71,PayPal,ORD00756002-PROD00004031
USER00000756,ORD00756003,PROD00003877,2024-08-28,,Not Returned,99.83,Credit Card,ORD00756003-PROD00003877
USER00000756,ORD00756004,PROD00004532,2024-10-25,,Not Returned,108.7,Debit Card,ORD00756004-PROD00004532
USER00000756,ORD00756005,PROD00004358,2024-12-04,,Not Returned,270.25,Debit Card,ORD00756005-PROD00004358
USER00000756,ORD00756006,PROD00004059,2024-12-05,,Not Returned,66.03,Debit Card,ORD00756006-PROD00004059
USER00000757,ORD00757000,PROD00004866,2023-04-23,,Not Returned,337.41,Credit Card,ORD00757000-PROD00004866
USER00000757,ORD00757001,PROD00003276,2024-11-23,2024-11-30,Defective,36.36,Credit Card,ORD00757001-PROD00003276
USER00000758,ORD00758000,PROD00000860,2023-03-14,,Not Returned,79.83,Debit Card,ORD00758000-PROD00000860
USER00000758,ORD00758001,PROD00002858,2023-06-18,,Not Returned,66.84,PayPal,ORD00758001-PROD00002858
USER00000758,ORD00758002,PROD00003346,2023-08-18,,Not Returned,59.06,PayPal,ORD00758002-PROD00003346
USER00000758,ORD00758003,PROD00004009,2023-11-21,,Not Returned,192.07,Gift Card,ORD00758003-PROD00004009
USER00000758,ORD00758004,PROD00003525,2023-11-24,,Not Returned,72.48,Gift Card,ORD00758004-PROD00003525
USER00000758,ORD00758005,PROD00001059,2023-12-13,,Not Returned,66.68,Gift Card,ORD00758005-PROD00001059
USER00000758,ORD00758006,PROD00001487,2023-12-14,,Not Returned,116.88,Credit Card,ORD00758006-PROD00001487
USER00000758,ORD00758007,PROD00003957,2024-07-21,2024-08-19,Defective,27.27,Debit Card,ORD00758007-PROD00003957
USER00000758,ORD00758008,PROD00003804,2024-12-13,,Not Returned,54.73,Debit Card,ORD00758008-PROD00003804
USER00000759,ORD00759000,PROD00001775,2024-09-16,,Not Returned,61.95,Credit Card,ORD00759000-PROD00001775
USER00000759,ORD00759001,PROD00003988,2024-10-27,,Not Returned,303.64,Debit Card,ORD00759001-PROD00003988
USER00000760,ORD00760000,PROD00003995,2023-04-18,,Not Returned,187.39,Credit Card,ORD00760000-PROD00003995
USER00000760,ORD00760001,PROD00002199,2023-06-14,,Not Returned,888.9,Credit Card,ORD00760001-PROD00002199
USER00000760,ORD00760002,PROD00002735,2023-07-11,2023-07-30,Not as described,201.81,Debit Card,ORD00760002-PROD00002735
USER00000760,ORD00760003,PROD00003071,2023-10-21,,Not Returned,39.32,Credit Card,ORD00760003-PROD00003071
USER00000760,ORD00760004,PROD00003713,2023-11-11,2023-12-06,Changed mind,139.7,Credit Card,ORD00760004-PROD00003713
USER00000760,ORD00760005,PROD00001519,2023-11-19,,Not Returned,51.57,Credit Card,ORD00760005-PROD00001519
USER00000760,ORD00760006,PROD00001336,2024-02-02,,Not Returned,146.62,Credit Card,ORD00760006-PROD00001336
USER00000760,ORD00760007,PROD00000070,2024-06-30,,Not Returned,20.5,Credit Card,ORD00760007-PROD00000070
USER00000760,ORD00760008,PROD00000042,2024-09-11,,Not Returned,163.7,Debit Card,ORD00760008-PROD00000042
USER00000760,ORD00760009,PROD00002200,2024-09-28,,Not Returned,253.76,Debit Card,ORD00760009-PROD00002200
USER00000760,ORD00760010,PROD00003099,2024-11-18,,Not Returned,106.26,Gift Card,ORD00760010-PROD00003099
USER00000761,ORD00761000,PROD00002275,2023-03-08,,Not Returned,120.49,PayPal,ORD00761000-PROD00002275
USER00000761,ORD00761001,PROD00001656,2023-03-12,,Not Returned,101.43,Debit Card,ORD00761001-PROD00001656
USER00000761,ORD00761002,PROD00000913,2023-05-14,2023-05-27,Defective,82.87,Debit Card,ORD00761002-PROD00000913
USER00000761,ORD00761003,PROD00003933,2023-09-12,,Not Returned,37.85,Debit Card,ORD00761003-PROD00003933
USER00000761,ORD00761004,PROD00003495,2023-09-17,,Not Returned,15.48,Debit Card,ORD00761004-PROD00003495
USER00000761,ORD00761005,PROD00001483,2023-11-18,,Not Returned,218.73,Credit Card,ORD00761005-PROD00001483
USER00000761,ORD00761006,PROD00003646,2023-11-28,,Not Returned,117.58,Debit Card,ORD00761006-PROD00003646
USER00000761,ORD00761007,PROD00003541,2024-02-28,,Not Returned,66.54,Credit Card,ORD00761007-PROD00003541
USER00000761,ORD00761008,PROD00003508,2024-06-03,,Not Returned,226.22,Credit Card,ORD00761008-PROD00003508
USER00000761,ORD00761009,PROD00002991,2024-06-17,2024-06-23,Wrong item,150.28,Debit Card,ORD00761009-PROD00002991
USER00000761,ORD00761010,PROD00002450,2024-06-20,2024-07-15,Defective,341.62,Credit Card,ORD00761010-PROD00002450
USER00000761,ORD00761011,PROD00004864,2024-06-22,,Not Returned,48.08,Credit Card,ORD00761011-PROD00004864
USER00000761,ORD00761012,PROD00003964,2024-06-30,,Not Returned,60.25,Credit Card,ORD00761012-PROD00003964
USER00000761,ORD00761013,PROD00000439,2024-09-14,2024-10-11,Changed mind,51.93,PayPal,ORD00761013-PROD00000439
USER00000761,ORD00761014,PROD00001606,2024-09-28,2024-10-19,Not as described,61.28,Debit Card,ORD00761014-PROD00001606
USER00000761,ORD00761015,PROD00000316,2024-10-16,,Not Returned,83.77,Credit Card,ORD00761015-PROD00000316
USER00000761,ORD00761016,PROD00002150,2024-11-11,2024-11-19,Defective,419.3,Credit Card,ORD00761016-PROD00002150
USER00000761,ORD00761017,PROD00001746,2024-12-25,,Not Returned,48.64,Credit Card,ORD00761017-PROD00001746
USER00000762,ORD00762000,PROD00002685,2023-01-27,,Not Returned,122.1,Credit Card,ORD00762000-PROD00002685
USER00000762,ORD00762001,PROD00004646,2023-02-10,,Not Returned,962.93,Credit Card,ORD00762001-PROD00004646
USER00000762,ORD00762002,PROD00000867,2023-03-02,,Not Returned,783.22,Credit Card,ORD00762002-PROD00000867
USER00000762,ORD00762003,PROD00003853,2023-05-26,,Not Returned,52.17,Credit Card,ORD00762003-PROD00003853
USER00000762,ORD00762004,PROD00003418,2023-08-03,,Not Returned,124.68,Credit Card,ORD00762004-PROD00003418
USER00000762,ORD00762005,PROD00004256,2023-08-29,,Not Returned,452.23,PayPal,ORD00762005-PROD00004256
USER00000762,ORD00762006,PROD00004484,2023-11-08,,Not Returned,1421.17,Credit Card,ORD00762006-PROD00004484
USER00000762,ORD00762007,PROD00004192,2024-02-27,,Not Returned,93.35,Debit Card,ORD00762007-PROD00004192
USER00000762,ORD00762008,PROD00002832,2024-03-26,2024-03-29,Defective,111.98,PayPal,ORD00762008-PROD00002832
USER00000762,ORD00762009,PROD00003333,2024-08-13,,Not Returned,70.72,PayPal,ORD00762009-PROD00003333
USER00000762,ORD00762010,PROD00000660,2024-09-09,,Not Returned,64.17,Credit Card,ORD00762010-PROD00000660
USER00000762,ORD00762011,PROD00003699,2024-11-13,,Not Returned,31.2,Gift Card,ORD00762011-PROD00003699
USER00000763,ORD00763000,PROD00000686,2023-02-18,,Not Returned,44.59,Credit Card,ORD00763000-PROD00000686
USER00000763,ORD00763001,PROD00001756,2023-03-26,,Not Returned,223.67,Debit Card,ORD00763001-PROD00001756
USER00000763,ORD00763002,PROD00004782,2023-05-12,,Not Returned,292.45,Credit Card,ORD00763002-PROD00004782
USER00000763,ORD00763003,PROD00002986,2023-08-13,,Not Returned,74.04,Debit Card,ORD00763003-PROD00002986
USER00000763,ORD00763004,PROD00004862,2024-02-02,2024-02-23,Not as described,88.72,Credit Card,ORD00763004-PROD00004862
USER00000763,ORD00763005,PROD00003773,2024-02-24,2024-03-18,Defective,60.54,PayPal,ORD00763005-PROD00003773
USER00000763,ORD00763006,PROD00004787,2024-08-03,,Not Returned,1536.86,PayPal,ORD00763006-PROD00004787
USER00000763,ORD00763007,PROD00000178,2024-09-13,,Not Returned,38.29,PayPal,ORD00763007-PROD00000178
USER00000763,ORD00763008,PROD00002558,2024-10-10,2024-10-23,Not as described,117.83,PayPal,ORD00763008-PROD00002558
USER00000763,ORD00763009,PROD00001106,2024-10-11,,Not Returned,34.6,PayPal,ORD00763009-PROD00001106
USER00000763,ORD00763010,PROD00000300,2024-10-16,,Not Returned,128.36,Debit Card,ORD00763010-PROD00000300
USER00000763,ORD00763011,PROD00002093,2024-10-22,,Not Returned,59.29,Credit Card,ORD00763011-PROD00002093
USER00000763,ORD00763012,PROD00002010,2024-11-08,,Not Returned,143.24,Debit Card,ORD00763012-PROD00002010
USER00000763,ORD00763013,PROD00004311,2024-12-19,,Not Returned,118.33,Credit Card,ORD00763013-PROD00004311
USER00000764,ORD00764000,PROD00000247,2023-12-14,2023-12-23,Changed mind,56.01,PayPal,ORD00764000-PROD00000247
USER00000764,ORD00764001,PROD00001601,2024-04-18,,Not Returned,52.39,Debit Card,ORD00764001-PROD00001601
USER00000764,ORD00764002,PROD00003752,2024-09-10,,Not Returned,1716.85,PayPal,ORD00764002-PROD00003752
USER00000765,ORD00765000,PROD00004146,2024-06-23,,Not Returned,158.95,PayPal,ORD00765000-PROD00004146
USER00000765,ORD00765001,PROD00000317,2024-07-04,2024-07-08,Defective,64.16,Credit Card,ORD00765001-PROD00000317
USER00000765,ORD00765002,PROD00001379,2024-07-24,,Not Returned,37.45,PayPal,ORD00765002-PROD00001379
USER00000765,ORD00765003,PROD00002368,2024-09-10,2024-10-05,Wrong item,404.77,Credit Card,ORD00765003-PROD00002368
USER00000765,ORD00765004,PROD00001714,2024-11-02,,Not Returned,19.4,Credit Card,ORD00765004-PROD00001714
USER00000765,ORD00765005,PROD00001502,2024-12-06,,Not Returned,69.65,Gift Card,ORD00765005-PROD00001502
USER00000765,ORD00765006,PROD00001527,2024-12-15,,Not Returned,61.54,Credit Card,ORD00765006-PROD00001527
USER00000766,ORD00766000,PROD00001050,2024-03-13,,Not Returned,52.74,PayPal,ORD00766000-PROD00001050
USER00000766,ORD00766001,PROD00001406,2024-07-31,,Not Returned,284.53,PayPal,ORD00766001-PROD00001406
USER00000766,ORD00766002,PROD00002099,2024-08-26,,Not Returned,259.62,Debit Card,ORD00766002-PROD00002099
USER00000766,ORD00766003,PROD00000466,2024-12-06,,Not Returned,67.24,PayPal,ORD00766003-PROD00000466
USER00000766,ORD00766004,PROD00004245,2024-12-23,,Not Returned,158.54,PayPal,ORD00766004-PROD00004245
USER00000766,ORD00766005,PROD00000290,2024-12-27,,Not Returned,538.36,Credit Card,ORD00766005-PROD00000290
USER00000767,ORD00767000,PROD00001324,2024-06-04,,Not Returned,66.25,Gift Card,ORD00767000-PROD00001324
USER00000767,ORD00767001,PROD00002241,2024-10-19,,Not Returned,106.12,PayPal,ORD00767001-PROD00002241
USER00000768,ORD00768000,PROD00002394,2024-06-13,,Not Returned,39.21,Credit Card,ORD00768000-PROD00002394
USER00000768,ORD00768001,PROD00002513,2024-07-25,,Not Returned,337.36,Credit Card,ORD00768001-PROD00002513
USER00000768,ORD00768002,PROD00001126,2024-09-18,,Not Returned,91.61,Gift Card,ORD00768002-PROD00001126
USER00000768,ORD00768003,PROD00003719,2024-11-27,,Not Returned,25.68,PayPal,ORD00768003-PROD00003719
USER00000768,ORD00768004,PROD00004842,2024-12-11,,Not Returned,114.49,Debit Card,ORD00768004-PROD00004842
USER00000769,ORD00769000,PROD00004393,2023-09-19,2023-09-27,Wrong item,14.15,PayPal,ORD00769000-PROD00004393
USER00000769,ORD00769001,PROD00004037,2023-10-01,,Not Returned,215.03,Debit Card,ORD00769001-PROD00004037
USER00000769,ORD00769002,PROD00001201,2024-03-17,2024-03-20,Wrong item,78.37,Gift Card,ORD00769002-PROD00001201
USER00000769,ORD00769003,PROD00004856,2024-04-15,,Not Returned,114.56,PayPal,ORD00769003-PROD00004856
USER00000769,ORD00769004,PROD00003599,2024-04-24,,Not Returned,1958.65,Credit Card,ORD00769004-PROD00003599
USER00000769,ORD00769005,PROD00003038,2024-07-27,,Not Returned,264.82,PayPal,ORD00769005-PROD00003038
USER00000769,ORD00769006,PROD00003016,2024-08-25,,Not Returned,196.38,Credit Card,ORD00769006-PROD00003016
USER00000769,ORD00769007,PROD00004478,2024-09-29,,Not Returned,138.44,Credit Card,ORD00769007-PROD00004478
USER00000769,ORD00769008,PROD00004407,2024-10-30,,Not Returned,249.21,Credit Card,ORD00769008-PROD00004407
USER00000769,ORD00769009,PROD00004673,2024-12-16,,Not Returned,66.03,Credit Card,ORD00769009-PROD00004673
USER00000770,ORD00770000,PROD00002237,2024-07-20,,Not Returned,91.83,Credit Card,ORD00770000-PROD00002237
USER00000770,ORD00770001,PROD00003311,2024-08-20,,Not Returned,68.5,Credit Card,ORD00770001-PROD00003311
USER00000770,ORD00770002,PROD00003761,2024-11-09,,Not Returned,449.6,Credit Card,ORD00770002-PROD00003761
USER00000770,ORD00770003,PROD00001432,2024-11-14,,Not Returned,973.76,Debit Card,ORD00770003-PROD00001432
USER00000770,ORD00770004,PROD00002603,2024-11-18,,Not Returned,23.72,PayPal,ORD00770004-PROD00002603
USER00000771,ORD00771000,PROD00003650,2023-07-21,,Not Returned,23.38,Debit Card,ORD00771000-PROD00003650
USER00000771,ORD00771001,PROD00004531,2023-12-25,2023-12-27,Wrong item,178.52,Debit Card,ORD00771001-PROD00004531
USER00000772,ORD00772000,PROD00001690,2024-01-22,2024-01-23,Not as described,132.72,Debit Card,ORD00772000-PROD00001690
USER00000772,ORD00772001,PROD00004538,2024-03-21,2024-03-26,Changed mind,1014.66,Credit Card,ORD00772001-PROD00004538
USER00000772,ORD00772002,PROD00004059,2024-03-29,,Not Returned,24.98,Credit Card,ORD00772002-PROD00004059
USER00000772,ORD00772003,PROD00004427,2024-04-09,2024-04-10,Changed mind,51.97,Debit Card,ORD00772003-PROD00004427
USER00000772,ORD00772004,PROD00002318,2024-04-16,2024-04-21,Changed mind,750.88,PayPal,ORD00772004-PROD00002318
USER00000772,ORD00772005,PROD00004012,2024-05-19,,Not Returned,251.32,Credit Card,ORD00772005-PROD00004012
USER00000772,ORD00772006,PROD00001619,2024-07-11,2024-07-14,Changed mind,20.11,PayPal,ORD00772006-PROD00001619
USER00000772,ORD00772007,PROD00003346,2024-08-02,,Not Returned,307.3,Debit Card,ORD00772007-PROD00003346
USER00000772,ORD00772008,PROD00004677,2024-09-30,2024-10-04,Changed mind,96.66,Credit Card,ORD00772008-PROD00004677
USER00000772,ORD00772009,PROD00001183,2024-12-07,2024-12-09,Changed mind,79.96,Credit Card,ORD00772009-PROD00001183
USER00000773,ORD00773000,PROD00000704,2023-06-07,,Not Returned,171.6,Debit Card,ORD00773000-PROD00000704
USER00000773,ORD00773001,PROD00003920,2023-06-20,,Not Returned,476.58,Debit Card,ORD00773001-PROD00003920
USER00000773,ORD00773002,PROD00001296,2023-09-06,,Not Returned,46.13,Credit Card,ORD00773002-PROD00001296
USER00000773,ORD00773003,PROD00002738,2023-09-10,,Not Returned,34.92,Credit Card,ORD00773003-PROD00002738
USER00000773,ORD00773004,PROD00000211,2023-09-22,,Not Returned,16.43,PayPal,ORD00773004-PROD00000211
USER00000773,ORD00773005,PROD00003966,2024-01-01,2024-01-16,Changed mind,69.36,Debit Card,ORD00773005-PROD00003966
USER00000773,ORD00773006,PROD00000971,2024-04-11,,Not Returned,93.31,Credit Card,ORD00773006-PROD00000971
USER00000773,ORD00773007,PROD00004872,2024-05-01,,Not Returned,122.41,Debit Card,ORD00773007-PROD00004872
USER00000773,ORD00773008,PROD00001570,2024-05-19,,Not Returned,122.88,Debit Card,ORD00773008-PROD00001570
USER00000773,ORD00773009,PROD00003550,2024-05-19,,Not Returned,101.39,Credit Card,ORD00773009-PROD00003550
USER00000773,ORD00773010,PROD00000633,2024-07-05,,Not Returned,152.42,Credit Card,ORD00773010-PROD00000633
USER00000773,ORD00773011,PROD00002678,2024-07-31,2024-08-03,Wrong item,107.34,Debit Card,ORD00773011-PROD00002678
USER00000773,ORD00773012,PROD00004290,2024-10-30,,Not Returned,92.84,Credit Card,ORD00773012-PROD00004290
USER00000773,ORD00773013,PROD00002790,2024-11-15,2024-11-28,Not as described,75.69,Debit Card,ORD00773013-PROD00002790
USER00000774,ORD00774000,PROD00000345,2024-06-25,,Not Returned,136.93,Debit Card,ORD00774000-PROD00000345
USER00000774,ORD00774001,PROD00002601,2024-07-06,,Not Returned,148.16,Credit Card,ORD00774001-PROD00002601
USER00000774,ORD00774002,PROD00002130,2024-07-29,,Not Returned,70.93,Credit Card,ORD00774002-PROD00002130
USER00000774,ORD00774003,PROD00003806,2024-08-04,,Not Returned,94.32,PayPal,ORD00774003-PROD00003806
USER00000774,ORD00774004,PROD00000829,2024-08-10,,Not Returned,69.44,Credit Card,ORD00774004-PROD00000829
USER00000774,ORD00774005,PROD00003162,2024-08-18,2024-08-25,Wrong item,417.5,Credit Card,ORD00774005-PROD00003162
USER00000774,ORD00774006,PROD00002794,2024-08-18,,Not Returned,489.43,Debit Card,ORD00774006-PROD00002794
USER00000774,ORD00774007,PROD00003288,2024-09-16,,Not Returned,1411.83,PayPal,ORD00774007-PROD00003288
USER00000774,ORD00774008,PROD00002115,2024-09-19,,Not Returned,140.96,Debit Card,ORD00774008-PROD00002115
USER00000774,ORD00774009,PROD00003402,2024-09-20,,Not Returned,76.39,Debit Card,ORD00774009-PROD00003402
USER00000774,ORD00774010,PROD00004802,2024-10-05,,Not Returned,50.76,Credit Card,ORD00774010-PROD00004802
USER00000774,ORD00774011,PROD00001638,2024-10-08,,Not Returned,72.82,Debit Card,ORD00774011-PROD00001638
USER00000774,ORD00774012,PROD00003073,2024-10-17,,Not Returned,38.29,Debit Card,ORD00774012-PROD00003073
USER00000774,ORD00774013,PROD00002654,2024-10-24,,Not Returned,106.26,Credit Card,ORD00774013-PROD00002654
USER00000775,ORD00775000,PROD00003986,2023-09-10,,Not Returned,37.8,Debit Card,ORD00775000-PROD00003986
USER00000775,ORD00775001,PROD00003915,2024-01-13,,Not Returned,1446.08,Credit Card,ORD00775001-PROD00003915
USER00000775,ORD00775002,PROD00000510,2024-02-25,,Not Returned,166.14,Credit Card,ORD00775002-PROD00000510
USER00000775,ORD00775003,PROD00004420,2024-02-26,,Not Returned,140.35,Credit Card,ORD00775003-PROD00004420
USER00000775,ORD00775004,PROD00004889,2024-05-23,,Not Returned,124.34,Credit Card,ORD00775004-PROD00004889
USER00000775,ORD00775005,PROD00000143,2024-06-02,2024-06-10,Wrong item,45.73,Credit Card,ORD00775005-PROD00000143
USER00000775,ORD00775006,PROD00000301,2024-08-14,,Not Returned,68.9,Credit Card,ORD00775006-PROD00000301
USER00000775,ORD00775007,PROD00002200,2024-12-23,,Not Returned,41.64,PayPal,ORD00775007-PROD00002200
